,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
32,19/04/08,1,858,859,11,998517,335983,2008,DNP,4.405988716730624,3
33,19/04/08,2,859,858,1,1302233,335983,2008,4.179927495008642,0.19312198057490224,7
34,19/04/08,2,859,858,2,999415,335983,2008,7.151663147684813,3.6857046220388723,4
35,19/04/08,2,859,858,3,16149,335983,2008,6.405253755868908,DNP,Not a bowler
36,19/04/08,2,859,858,4,14083,335983,2008,4.021350303893019,DNP,8
37,19/04/08,2,859,858,5,998518,335983,2008,3.803083003567497,DNP,Not a bowler
38,19/04/08,2,859,858,6,998519,335983,2008,0.6955504496023456,5.641540051528032,3
39,19/04/08,2,859,858,7,1588793,335983,2008,DNP,DNP,Not a bowler
40,19/04/08,2,859,858,8,25771,335983,2008,DNP,3.799764028563735,2
41,19/04/08,2,859,858,9,14094,335983,2008,DNP,0.21448507605239897,1
42,19/04/08,2,859,858,10,1255105,335983,2008,DNP,3.658867870027473,6
43,19/04/08,2,859,858,11,1255104,335983,2008,DNP,0.2049840925614224,5
44,19/04/08,1,864,860,1,110520,335984,2008,2.089866668005342,DNP,Not a bowler
45,19/04/08,1,864,860,2,14119,335984,2008,2.804440401782469,0.8509631310249415,2
46,19/04/08,1,864,860,3,14070,335984,2008,4.7976324142045215,4.458397715094722,1
47,19/04/08,1,864,860,4,1000338,335984,2008,2.6172853912634313,DNP,Not a bowler
48,19/04/08,1,864,860,5,1311163,335984,2008,0.3274713097675458,DNP,Not a bowler
49,19/04/08,1,864,860,6,14064,335984,2008,5.719004171223287,DNP,6
50,19/04/08,1,864,860,7,1016089,335984,2008,0.6587491974344074,DNP,Not a bowler
51,19/04/08,1,864,860,8,1258418,335984,2008,5.468897143397747,DNP,6
52,19/04/08,1,864,860,9,1000246,335984,2008,3.74414559822508,0.8395695640319255,5
53,19/04/08,1,864,860,10,998522,335984,2008,1.071995547799914,0.8260779707073148,4
54,19/04/08,1,864,860,11,15778,335984,2008,DNP,0.896806844684255,3
55,19/04/08,2,860,864,1,14081,335984,2008,7.528395033502002,DNP,Not a bowler
56,19/04/08,2,860,864,2,999410,335984,2008,3.239285953179277,DNP,6
57,19/04/08,2,860,864,3,13735,335984,2008,7.2475850136851045,DNP,6
58,19/04/08,2,860,864,4,14277,335984,2008,DNP,DNP,6
59,19/04/08,2,860,864,5,13739,335984,2008,DNP,DNP,Not a bowler
60,19/04/08,2,860,864,6,1026148,335984,2008,DNP,5.809366740045415,4
61,19/04/08,2,860,864,7,1304944,335984,2008,DNP,DNP,6
62,19/04/08,2,860,864,8,1000356,335984,2008,DNP,3.6605308167940307,2
63,19/04/08,2,860,864,9,1000358,335984,2008,DNP,5.799839856410934,3
64,19/04/08,2,860,864,10,1026219,335984,2008,DNP,0.2732376648519418,5
65,19/04/08,2,860,864,11,1000342,335984,2008,DNP,3.937218053706158,1
66,20/04/08,1,6148,861,1,25764,335986,2008,5.668004175809089,DNP,7
67,20/04/08,1,6148,861,2,1261238,335986,2008,4.2882855169173535,DNP,7
68,20/04/08,1,6148,861,3,1306931,335986,2008,0.05826344183502872,DNP,Not a bowler
69,20/04/08,1,6148,861,4,25767,335986,2008,6.5711603786810056,0.6030737438437549,2
70,20/04/08,1,6148,861,5,13734,335986,2008,0.016949290563592328,DNP,7
71,20/04/08,1,6148,861,6,999408,335986,2008,2.197011483129356,0.7784083914080417,3
72,20/04/08,1,6148,861,7,1311118,335986,2008,3.369108041385805,DNP,Not a bowler
73,20/04/08,1,6148,861,8,1000345,335986,2008,4.33106203516836,0.7422016517410942,6
74,20/04/08,1,6148,861,9,1000244,335986,2008,0.006517717601391637,6.326077850216426,5
75,20/04/08,1,6148,861,10,15781,335986,2008,0.43960921310305734,4.370215445642344,1
76,20/04/08,1,6148,861,11,1000240,335986,2008,DNP,6.134227501736682,4
77,20/04/08,2,861,6148,1,14120,335986,2008,3.378483933526017,DNP,Not a bowler
78,20/04/08,2,861,6148,2,14098,335986,2008,1.8647832333302037,DNP,Not a bowler
79,20/04/08,2,861,6148,3,25763,335986,2008,0.005779672007159736,DNP,Not a bowler
80,20/04/08,2,861,6148,4,998515,335986,2008,4.324207972332563,DNP,7
81,20/04/08,2,861,6148,5,999412,335986,2008,7.037581833081129,3.274315519604948,4
82,20/04/08,2,861,6148,6,13841,335986,2008,4.094029669945389,3.743078075304085,1
83,20/04/08,2,861,6148,7,1258426,335986,2008,1.5396547491468948,DNP,7
84,20/04/08,2,861,6148,8,999409,335986,2008,DNP,5.333073616941883,3
85,20/04/08,2,861,6148,9,1016088,335986,2008,DNP,3.506942705658911,5
86,20/04/08,2,861,6148,10,1258408,335986,2008,DNP,6.857438261106259,6
87,20/04/08,2,861,6148,11,14205,335986,2008,DNP,3.717449340933756,2
88,20/04/08,1,857,862,1,13765,335985,2008,2.151160933926595,DNP,Not a bowler
89,20/04/08,1,857,862,2,1000339,335985,2008,5.443407379946058,4.292023394495965,5
90,20/04/08,1,857,862,3,1258419,335985,2008,0.038611544439907074,DNP,7
91,20/04/08,1,857,862,4,14093,335985,2008,6.80891064974793,DNP,Not a bowler
92,20/04/08,1,857,862,5,1311120,335985,2008,4.274273252241366,DNP,Not a bowler
93,20/04/08,1,857,862,6,998512,335985,2008,4.416029061815498,0.7833405823004799,3
94,20/04/08,1,857,862,7,1000340,335985,2008,5.378643814450457,0.8946892882812647,6
95,20/04/08,1,857,862,8,14057,335985,2008,0.600247190193854,6.226416152076258,1
96,20/04/08,1,857,862,9,14117,335985,2008,DNP,4.4038698793261934,2
97,20/04/08,1,857,862,10,1315794,335985,2008,DNP,DNP,7
98,20/04/08,1,857,862,11,1000239,335985,2008,DNP,4.190778530184532,4
99,20/04/08,2,862,857,1,14189,335985,2008,3.7193326231858377,DNP,Not a bowler
100,20/04/08,2,862,857,2,998513,335985,2008,5.6752533493837065,DNP,Not a bowler
101,20/04/08,2,862,857,3,13882,335985,2008,4.743285846657458,DNP,Not a bowler
102,20/04/08,2,862,857,4,987409,335985,2008,4.98873217631974,0.08762757012005432,3
103,20/04/08,2,862,857,5,14100,335985,2008,4.749274843049642,DNP,7
104,20/04/08,2,862,857,6,1306932,335985,2008,6.227988440904242,DNP,Not a bowler
105,20/04/08,2,862,857,7,1261230,335985,2008,0.8749577382651667,5.6856257354255035,6
106,20/04/08,2,862,857,8,15793,335985,2008,DNP,3.548890192288942,2
107,20/04/08,2,862,857,9,1000354,335985,2008,DNP,5.705548596597084,4
108,20/04/08,2,862,857,10,1020160,335985,2008,DNP,0.22954742712268525,5
109,20/04/08,2,862,857,11,14103,335985,2008,DNP,0.1511805055880895,1
110,21/04/08,1,859,864,1,1302233,335987,2008,5.0152618517701475,DNP,7
111,21/04/08,1,859,864,2,999415,335987,2008,3.670608677354836,4.332639241378675,4
112,21/04/08,1,859,864,3,16149,335987,2008,4.287859691831691,DNP,Not a bowler
113,21/04/08,1,859,864,4,1000343,335987,2008,0.5688600342645492,DNP,Not a bowler
114,21/04/08,1,859,864,5,14083,335987,2008,7.163720376127734,DNP,7
115,21/04/08,1,859,864,6,998519,335987,2008,2.9684601096173107,4.270638890520961,3
116,21/04/08,1,859,864,7,14657,335987,2008,1.0985074820985092,DNP,Not a bowler
117,21/04/08,1,859,864,8,25771,335987,2008,0.011000169897045109,4.284441270478495,2
118,21/04/08,1,859,864,9,14094,335987,2008,4.895851011330539,0.6780457269923714,1
119,21/04/08,1,859,864,10,1255105,335987,2008,0.3214219666145551,0.7109201675896557,6
120,21/04/08,1,859,864,11,1255104,335987,2008,DNP,4.2656208633085235,5
121,21/04/08,2,864,859,1,1000338,335987,2008,1.3618192536096492,DNP,Not a bowler
122,21/04/08,2,864,859,2,13845,335987,2008,3.458168407213693,DNP,Not a bowler
123,21/04/08,2,864,859,3,14119,335987,2008,1.8153014812420243,0.11422675133815426,2
124,21/04/08,2,864,859,4,14070,335987,2008,7.8820390285164095,0.1565839904791564,1
125,21/04/08,2,864,859,5,1311163,335987,2008,3.8193989091132723,DNP,Not a bowler
126,21/04/08,2,864,859,6,14064,335987,2008,5.917636191412113,DNP,7
127,21/04/08,2,864,859,7,1255100,335987,2008,DNP,DNP,7
128,21/04/08,2,864,859,8,1258418,335987,2008,DNP,3.569254734515294,6
129,21/04/08,2,864,859,9,1000246,335987,2008,DNP,7.083486586451014,5
130,21/04/08,2,864,859,10,998522,335987,2008,DNP,5.413093228886551,4
131,21/04/08,2,864,859,11,15778,335987,2008,DNP,3.626820963146568,3
132,22/04/08,1,6148,860,1,25764,335988,2008,2.1217607098901397,DNP,7
133,22/04/08,1,6148,860,2,1261238,335988,2008,3.410743404887968,DNP,7
134,22/04/08,1,6148,860,3,1306931,335988,2008,0.6082575942879488,DNP,Not a bowler
135,22/04/08,1,6148,860,4,25767,335988,2008,2.9953964696618267,0.7315520406159002,3
136,22/04/08,1,6148,860,5,13734,335988,2008,7.629551901120937,DNP,7
137,22/04/08,1,6148,860,6,13780,335988,2008,0.6235240098440393,0.7919582435563718,1
138,22/04/08,1,6148,860,7,1000345,335988,2008,2.1758387605276956,0.7344113475395038,6
139,22/04/08,1,6148,860,8,1311118,335988,2008,3.048888044929403,DNP,Not a bowler
140,22/04/08,1,6148,860,9,1000244,335988,2008,3.0565970697096936,0.8348221322926219,5
141,22/04/08,1,6148,860,10,15781,335988,2008,0.3269361270328547,4.451683473952248,2
142,22/04/08,1,6148,860,11,1000240,335988,2008,DNP,0.8714634634629786,4
143,22/04/08,2,860,6148,1,14081,335988,2008,2.9840817400381536,DNP,Not a bowler
144,22/04/08,2,860,6148,2,999410,335988,2008,8.529395140779258,DNP,6
145,22/04/08,2,860,6148,3,13735,335988,2008,4.9991262407091375,DNP,6
146,22/04/08,2,860,6148,4,14013,335988,2008,DNP,DNP,6
147,22/04/08,2,860,6148,5,13739,335988,2008,DNP,DNP,Not a bowler
148,22/04/08,2,860,6148,6,14277,335988,2008,DNP,DNP,6
149,22/04/08,2,860,6148,7,1026148,335988,2008,DNP,5.561202364424806,5
150,22/04/08,2,860,6148,8,1000358,335988,2008,DNP,5.736895865870923,4
151,22/04/08,2,860,6148,9,15341,335988,2008,DNP,3.474686214672692,1
152,22/04/08,2,860,6148,10,1000341,335988,2008,DNP,5.774443115490354,2
153,22/04/08,2,860,6148,11,1000342,335988,2008,DNP,0.3758990256111388,3
154,23/04/08,1,858,857,1,14307,335989,2008,2.9702109753727566,DNP,Not a bowler
155,23/04/08,1,858,857,2,25761,335989,2008,7.738245886734019,DNP,Not a bowler
156,23/04/08,1,858,857,3,1306934,335989,2008,1.2268110548928606,DNP,Not a bowler
157,23/04/08,1,858,857,4,13738,335989,2008,6.622611307433945,DNP,5
158,23/04/08,1,858,857,5,14073,335989,2008,5.070595403074637,DNP,Not a bowler
159,23/04/08,1,858,857,6,998516,335989,2008,1.1973936037094428,0.801720396839786,2
160,23/04/08,1,858,857,7,15791,335989,2008,0.4951004301548291,DNP,Not a bowler
161,23/04/08,1,858,857,8,1258416,335989,2008,DNP,6.3917034460102204,4
162,23/04/08,1,858,857,9,1302236,335989,2008,DNP,DNP,Not a bowler
163,23/04/08,1,858,857,10,16692,335989,2008,DNP,4.613454752603568,1
164,23/04/08,1,858,857,11,998517,335989,2008,DNP,6.119784558300354,3
165,23/04/08,2,857,858,1,13765,335989,2008,0.48993823176977047,DNP,Not a bowler
166,23/04/08,2,857,858,2,1000339,335989,2008,3.8612360969669606,DNP,9
167,23/04/08,2,857,858,3,14093,335989,2008,6.002351054773699,DNP,Not a bowler
168,23/04/08,2,857,858,4,1000340,335989,2008,3.4201044636882676,0.20774990705446508,6
169,23/04/08,2,857,858,5,14072,335989,2008,4.364066491099698,0.15746781711958488,2
170,23/04/08,2,857,858,6,998512,335989,2008,6.141459884759678,0.18877150891199224,4
171,23/04/08,2,857,858,7,1315794,335989,2008,2.028043577787321,5.617444851996486,8
172,23/04/08,2,857,858,8,14057,335989,2008,4.894724686075405,0.22850483372252298,1
173,23/04/08,2,857,858,9,1000239,335989,2008,0.26241708084707893,3.719432181907651,5
174,23/04/08,2,857,858,10,1304971,335989,2008,DNP,0.17206958534975647,7
175,23/04/08,2,857,858,11,14117,335989,2008,DNP,3.76405765851555,3
176,24/04/08,1,6148,864,1,25764,335990,2008,2.682470072052011,DNP,7
177,24/04/08,1,6148,864,2,1306931,335990,2008,3.2045698773027937,DNP,Not a bowler
178,24/04/08,1,6148,864,3,13780,335990,2008,2.144401600276812,7.725278142828951,1
179,24/04/08,1,6148,864,4,25767,335990,2008,8.559566352769037,0.735019200210699,3
180,24/04/08,1,6148,864,5,13734,335990,2008,5.448280877077459,DNP,7
181,24/04/08,1,6148,864,6,1311118,335990,2008,3.2070728218269906,DNP,Not a bowler
182,24/04/08,1,6148,864,7,1000345,335990,2008,DNP,DNP,7
183,24/04/08,1,6148,864,8,1000244,335990,2008,DNP,4.386480369999613,5
184,24/04/08,1,6148,864,9,15781,335990,2008,DNP,4.326993663505869,2
185,24/04/08,1,6148,864,10,1261240,335990,2008,DNP,4.320019928843944,6
186,24/04/08,1,6148,864,11,1000240,335990,2008,DNP,0.7792819940476144,4
187,24/04/08,2,864,6148,1,13845,335990,2008,2.4801250232507233,DNP,Not a bowler
188,24/04/08,2,864,6148,2,1000245,335990,2008,7.210772506808425,DNP,Not a bowler
189,24/04/08,2,864,6148,3,14119,335990,2008,6.816175325291232,5.615389773456585,2
190,24/04/08,2,864,6148,4,14070,335990,2008,0.9148360331196097,3.597345937820567,1
191,24/04/08,2,864,6148,5,1000338,335990,2008,5.21734653673319,DNP,Not a bowler
192,24/04/08,2,864,6148,6,14064,335990,2008,0.2520451580503623,DNP,8
193,24/04/08,2,864,6148,7,1000246,335990,2008,4.024466316305618,5.5458762008827085,5
194,24/04/08,2,864,6148,8,1258418,335990,2008,0.24272818595032442,0.2022690207012169,7
195,24/04/08,2,864,6148,9,1255100,335990,2008,0.9353991194241421,0.20595251831204306,6
196,24/04/08,2,864,6148,10,998522,335990,2008,DNP,0.1192686751007561,4
197,24/04/08,2,864,6148,11,15778,335990,2008,DNP,0.13593634218740192,3
198,25/04/08,1,859,857,1,1302233,335991,2008,4.321090323211448,DNP,6
199,25/04/08,1,859,857,2,998519,335991,2008,1.7646592678804827,6.224016123218516,3
200,25/04/08,1,859,857,3,16149,335991,2008,8.733968348151155,DNP,Not a bowler
201,25/04/08,1,859,857,4,14083,335991,2008,4.3044325890566535,DNP,6
202,25/04/08,1,859,857,5,1017369,335991,2008,2.050651795321856,DNP,Not a bowler
203,25/04/08,1,859,857,6,1000343,335991,2008,3.215632084735607,DNP,Not a bowler
204,25/04/08,1,859,857,7,14657,335991,2008,0.030388937357561673,DNP,Not a bowler
205,25/04/08,1,859,857,8,25771,335991,2008,4.045561611037148,4.639076743367243,2
206,25/04/08,1,859,857,9,14094,335991,2008,0.005678069445156822,6.397241981057731,1
207,25/04/08,1,859,857,10,1255104,335991,2008,0.00514854362439902,6.127657467706696,4
208,25/04/08,1,859,857,11,1259398,335991,2008,1.325269998988876,4.360841761750418,5
209,25/04/08,2,857,859,1,13765,335991,2008,2.9806149415096526,DNP,Not a bowler
210,25/04/08,2,857,859,2,1000339,335991,2008,0.37104151242206274,DNP,7
211,25/04/08,2,857,859,3,14093,335991,2008,4.740915265208178,DNP,Not a bowler
212,25/04/08,2,857,859,4,14072,335991,2008,4.997691880909789,0.18551283772798213,2
213,25/04/08,2,857,859,5,52665,335991,2008,4.148785052051762,DNP,Not a bowler
214,25/04/08,2,857,859,6,1000340,335991,2008,4.893486383214657,3.693887710295169,5
215,25/04/08,2,857,859,7,998512,335991,2008,0.6313975276108906,DNP,7
216,25/04/08,2,857,859,8,14057,335991,2008,0.005527250863558186,6.853427075740721,1
217,25/04/08,2,857,859,9,1315794,335991,2008,2.3405385457124654,0.1392204322114327,6
218,25/04/08,2,857,859,10,14117,335991,2008,0.807313710905128,5.309485673158752,3
219,25/04/08,2,857,859,11,1000239,335991,2008,0.7413090210687433,5.659338588639119,4
220,26/04/08,1,861,858,1,998515,335993,2008,3.1093538139077452,DNP,8
221,26/04/08,1,861,858,2,14098,335993,2008,4.988260828230683,DNP,Not a bowler
222,26/04/08,1,861,858,3,25763,335993,2008,0.005008140678602369,DNP,Not a bowler
223,26/04/08,1,861,858,4,14120,335993,2008,5.297445757801129,DNP,Not a bowler
224,26/04/08,1,861,858,5,999412,335993,2008,0.006189852017882711,0.8223987941065699,4
225,26/04/08,1,861,858,6,13841,335993,2008,3.846633598377287,0.7966627913254776,1
226,26/04/08,1,861,858,7,1258426,335993,2008,6.545449276917345,0.7873532573971882,7
227,26/04/08,1,861,858,8,999409,335993,2008,2.9241561023461795,4.437415789876684,3
228,26/04/08,1,861,858,9,1258408,335993,2008,0.9107527037472268,0.7587466487155281,6
229,26/04/08,1,861,858,10,14205,335993,2008,1.2968777559699185,0.8537676620457413,2
230,26/04/08,1,861,858,11,1016088,335993,2008,DNP,0.8698206405964017,5
231,26/04/08,2,858,861,1,14307,335993,2008,4.619680443016395,DNP,Not a bowler
232,26/04/08,2,858,861,2,25761,335993,2008,7.848122761712819,DNP,Not a bowler
233,26/04/08,2,858,861,3,14073,335993,2008,6.55956319673723,DNP,Not a bowler
234,26/04/08,2,858,861,4,1306934,335993,2008,DNP,DNP,Not a bowler
235,26/04/08,2,858,861,5,13738,335993,2008,DNP,DNP,5
236,26/04/08,2,858,861,6,998516,335993,2008,DNP,7.002427889166271,2
237,26/04/08,2,858,861,7,15791,335993,2008,DNP,DNP,Not a bowler
238,26/04/08,2,858,861,8,1258416,335993,2008,DNP,3.7746418148630476,4
239,26/04/08,2,858,861,9,1302236,335993,2008,DNP,DNP,Not a bowler
240,26/04/08,2,858,861,10,16692,335993,2008,DNP,5.63910170865643,1
241,26/04/08,2,858,861,11,998517,335993,2008,DNP,0.5330405616733134,3
242,26/04/08,1,862,864,1,14189,335992,2008,0.6932205731140563,DNP,Not a bowler
243,26/04/08,1,862,864,2,998513,335992,2008,0.00530355434526636,DNP,Not a bowler
244,26/04/08,1,862,864,3,13882,335992,2008,6.876510956237438,DNP,Not a bowler
245,26/04/08,1,862,864,4,987409,335992,2008,3.066482334396482,0.7346375851569289,3
246,26/04/08,1,862,864,5,14100,335992,2008,3.5061463897322813,DNP,7
247,26/04/08,1,862,864,6,1306932,335992,2008,1.2923065871663326,DNP,Not a bowler
248,26/04/08,1,862,864,7,15793,335992,2008,6.1937995059987525,4.137354036335826,2
249,26/04/08,1,862,864,8,1020160,335992,2008,1.0059468827899483,4.340729317334003,6
250,26/04/08,1,862,864,9,1000354,335992,2008,4.325868506874493,4.327677207733969,5
251,26/04/08,1,862,864,10,14103,335992,2008,0.36394513991143096,0.6976350657940845,1
252,26/04/08,1,862,864,11,998514,335992,2008,DNP,0.7755888856530107,4
253,26/04/08,2,864,862,1,1000245,335992,2008,7.103080932642059,DNP,Not a bowler
254,26/04/08,2,864,862,2,1016089,335992,2008,0.01433684553890586,DNP,Not a bowler
255,26/04/08,2,864,862,3,14119,335992,2008,4.802788121804529,0.08307137327703955,2
256,26/04/08,2,864,862,4,14070,335992,2008,7.68079994541019,5.660289445265825,1
257,26/04/08,2,864,862,5,1000338,335992,2008,1.2592400834698934,DNP,Not a bowler
258,26/04/08,2,864,862,6,14064,335992,2008,DNP,DNP,7
259,26/04/08,2,864,862,7,1000246,335992,2008,DNP,3.532396345315406,6
260,26/04/08,2,864,862,8,1258418,335992,2008,DNP,DNP,7
261,26/04/08,2,864,862,9,14614,335992,2008,DNP,0.16450350406515882,3
262,26/04/08,2,864,862,10,998522,335992,2008,DNP,3.5647912624819353,5
263,26/04/08,2,864,862,11,15778,335992,2008,DNP,5.549055569924101,4
264,27/04/08,1,860,859,1,14081,335995,2008,4.122032683474986,DNP,Not a bowler
265,27/04/08,1,860,859,2,999410,335995,2008,1.6716613976833443,DNP,7
266,27/04/08,1,860,859,3,13735,335995,2008,0.024797989614832486,DNP,7
267,27/04/08,1,860,859,4,14013,335995,2008,4.280635723037875,4.339409891309958,1
268,27/04/08,1,860,859,5,14277,335995,2008,6.2856448477550195,DNP,7
269,27/04/08,1,860,859,6,13739,335995,2008,4.953895049714444,DNP,Not a bowler
270,27/04/08,1,860,859,7,1026148,335995,2008,3.9960086691506076,0.8893826199960653,6
271,27/04/08,1,860,859,8,1000358,335995,2008,4.199646091217891,0.7955339949249959,5
272,27/04/08,1,860,859,9,15341,335995,2008,1.7135910679936623,4.345702183129229,2
273,27/04/08,1,860,859,10,1000341,335995,2008,DNP,6.248938848861949,3
274,27/04/08,1,860,859,11,1000342,335995,2008,DNP,4.454305388971039,4
275,27/04/08,2,859,860,1,1302233,335995,2008,0.3045090509106376,DNP,7
276,27/04/08,2,859,860,2,998518,335995,2008,7.957198836573624,DNP,Not a bowler
277,27/04/08,2,859,860,3,16149,335995,2008,1.1215321655628836,DNP,Not a bowler
278,27/04/08,2,859,860,4,1000343,335995,2008,3.5823126762757727,DNP,Not a bowler
279,27/04/08,2,859,860,5,14083,335995,2008,6.306447881046683,3.6309646138159164,1
280,27/04/08,2,859,860,6,78724,335995,2008,1.919071311838609,DNP,Not a bowler
281,27/04/08,2,859,860,7,998519,335995,2008,2.597315380609022,5.650528252420653,4
282,27/04/08,2,859,860,8,25771,335995,2008,0.3185929683935971,3.681792707186654,3
283,27/04/08,2,859,860,9,14094,335995,2008,DNP,0.26027465601643823,2
284,27/04/08,2,859,860,10,1255104,335995,2008,DNP,0.133732552401536,5
285,27/04/08,2,859,860,11,1259398,335995,2008,DNP,7.064867996477472,6
286,27/04/08,1,857,6148,1,13765,335994,2008,3.0406814240771,DNP,Not a bowler
287,27/04/08,1,857,6148,2,1000339,335994,2008,3.9136415532147284,0.7634655984352287,5
288,27/04/08,1,857,6148,3,14108,335994,2008,0.058591217077132586,DNP,7
289,27/04/08,1,857,6148,4,14093,335994,2008,1.5476444720895421,DNP,Not a bowler
290,27/04/08,1,857,6148,5,1000340,335994,2008,5.43797366069056,0.6819477636789281,6
291,27/04/08,1,857,6148,6,998512,335994,2008,5.703829021755482,DNP,7
292,27/04/08,1,857,6148,7,14072,335994,2008,5.711066079700647,0.6887836408617204,1
293,27/04/08,1,857,6148,8,1315794,335994,2008,1.851889709442174,DNP,7
294,27/04/08,1,857,6148,9,16463,335994,2008,DNP,0.7406486529197948,3
295,27/04/08,1,857,6148,10,14117,335994,2008,DNP,0.8465589584950999,2
296,27/04/08,1,857,6148,11,1000239,335994,2008,DNP,0.7571622986938037,4
297,27/04/08,2,6148,857,1,25764,335994,2008,8.733346046440515,DNP,7
298,27/04/08,2,6148,857,2,1306931,335994,2008,5.894921599095788,DNP,Not a bowler
299,27/04/08,2,6148,857,3,13780,335994,2008,DNP,5.735140376350866,1
300,27/04/08,2,6148,857,4,25767,335994,2008,DNP,DNP,7
301,27/04/08,2,6148,857,5,13734,335994,2008,DNP,DNP,7
302,27/04/08,2,6148,857,6,1311118,335994,2008,DNP,DNP,Not a bowler
303,27/04/08,2,6148,857,7,1000345,335994,2008,DNP,5.672471330598096,4
304,27/04/08,2,6148,857,8,1261239,335994,2008,DNP,3.6248400621455525,5
305,27/04/08,2,6148,857,9,15781,335994,2008,DNP,5.793470663542628,2
306,27/04/08,2,6148,857,10,1000240,335994,2008,DNP,0.22891376630977917,3
307,27/04/08,2,6148,857,11,1261240,335994,2008,DNP,0.1652086028240469,6
308,28/04/08,1,858,862,1,14307,335996,2008,4.45672396254923,DNP,Not a bowler
309,28/04/08,1,858,862,2,25761,335996,2008,3.185671350143503,DNP,Not a bowler
310,28/04/08,1,858,862,3,1306934,335996,2008,6.673523714681233,DNP,Not a bowler
311,28/04/08,1,858,862,4,13738,335996,2008,5.257538143778022,DNP,5
312,28/04/08,1,858,862,5,14073,335996,2008,7.540723795189253,DNP,Not a bowler
313,28/04/08,1,858,862,6,998516,335996,2008,DNP,0.7706416831216365,3
314,28/04/08,1,858,862,7,15791,335996,2008,DNP,DNP,Not a bowler
315,28/04/08,1,858,862,8,15754,335996,2008,DNP,4.169447193340923,1
316,28/04/08,1,858,862,9,1258416,335996,2008,DNP,6.061232871545841,4
317,28/04/08,1,858,862,10,16692,335996,2008,DNP,7.524001599600394,2
318,28/04/08,1,858,862,11,1302236,335996,2008,DNP,DNP,Not a bowler
319,28/04/08,2,862,858,1,15491,335996,2008,2.0821293054436434,DNP,6
320,28/04/08,2,862,858,2,1018870,335996,2008,6.791407726215589,DNP,Not a bowler
321,28/04/08,2,862,858,3,13882,335996,2008,6.94421600316776,DNP,Not a bowler
322,28/04/08,2,862,858,4,987409,335996,2008,3.2732429523279203,0.04193952634201836,3
323,28/04/08,2,862,858,5,1306932,335996,2008,1.103047463792169,DNP,Not a bowler
324,28/04/08,2,862,858,6,14100,335996,2008,2.9037458947404655,DNP,6
325,28/04/08,2,862,858,7,998513,335996,2008,0.007580835880031627,DNP,Not a bowler
